clusterId,centrotype,cent.factor,nr of peaks in cluster,chosen peak#,scan,retention,retentionMean,mass,membership,simIsShared,sim ranking of peak,max sample name,max value,QUANT_START,Qe05965,Qe05948,Qe05949,Qe05950,Qe05951,Qe05952,Qe05953,Qe05954,Qe05955,Qe05956,Qe05957,Qe05958,Qe05959,Qe05960,Qe05961,Qe05962,Qe05963,Qe05964,Qe05966,Qe05967,Qe05968,Qe05969,Qe05970,Qe05971,Qe05972,Qe05973,QUANT_END,mass list,(relative)intensity list
510,9271,1.0,20,9283,3536,19546003,19548577,5.290979E8,0.984238,false,1,Qe05970,1080760.0,>>,803702.0,754180.0,596117.0,702283.0,639873.0,696697.0,724927.0,707666.0,578321.0,691460.0,797422.0,710375.0,685497.0,674783.0,658086.0,656552.0,610056.0,708931.0,676494.0,682636.0,698813.0,680268.0,1080760.0,928929.0,983204.0,771196.0,<<,5.290979E8;4.94115021E8;3.83124786E8;9.89231079E8;7.52174011E8;5.31113342E8;7.52676697E8;4.94617432E8;9.90235474E8;7.53181091E8;3.84127106E8;7.51167419E8;8.99253479E8;4.9511972E8;1.268301514E9;9.87217285E8;7.53683899E8;7.51666992E8;1.045225708E9;7.83164917E8;,999.0;937.7;920.68;864.74;732.33;616.36;591.63;535.5;432.35;306.99;230.29;184.09;179.33;166.01;120.07;105.94;97.37;95.23;81.27;74.77;
511,9288,1.0,4,9288,3537,19550592,19649134,7.0533252E8,0.999955,false,1,Qe05961,460385.0,>>,273870.0,211589.0,386256.0,326379.0,167148.0,180595.0,336324.0,294151.0,26597.93,103435.0,218704.0,410305.0,274139.0,350234.0,460385.0,273285.0,268273.0,431092.0,60624.0,111794.0,417629.0,71052.0,73607.0,23134.97,25299.41,267293.0,<<,7.0533252E8;7.06333862E8;5.87225647E8;4.57169128E8;,999.0;370.05;273.35;208.68;
514,9323,1.0,3,9325,3549,19612009,19593341,2.84022949E8,0.999766,false,1,Qe05961,6108985.0,>>,4182897.0,4225680.0,5328196.0,5168185.0,4583832.0,4222433.0,5232243.0,3995842.0,3895470.0,4427636.0,3955316.0,4859233.0,3648265.0,5480578.0,6108985.0,4555298.0,4109947.0,4781764.0,4565674.0,4050621.0,4676612.0,4026521.0,23965.82,25468.54,23474.83,4110846.0,<<,2.84022949E8;2.85026367E8;2.86016785E8;,999.0;127.57;38.63;
517,9373,1.0,15,9364,3567,19704948,19685800,3.83124542E8,0.995006,false,1,Qe05972,3154942.0,>>,539384.0,478089.0,68948.0,75972.0,79983.0,78678.0,89423.0,75386.0,73408.0,84534.0,474428.0,79556.0,70227.0,82732.0,101155.0,98611.0,72436.0,76229.0,82284.0,115708.0,93818.0,99468.0,3060603.0,2654692.0,3154942.0,488528.0,<<,3.83124542E8;4.87123657E8;5.35181152E8;3.67102997E8;3.45089783E8;4.19101349E8;4.53139343E8;3.47076447E8;4.88127808E8;3.85130096E8;3.65113892E8;5.95202881E8;5.36185486E8;8.99251526E8;4.48106781E8;,999.0;131.81;82.14;78.87;55.22;48.68;46.83;35.9;35.41;34.86;28.86;28.52;26.1;25.22;18.18;
518,9370,1.0,2,9370,3568,19710663,19694310,1.60040146E8,0.999955,false,1,Qe05956,1771246.0,>>,883739.0,926228.0,810942.0,734659.0,1105182.0,1190138.0,934707.0,613218.0,1586338.0,1771246.0,899093.0,839147.0,483443.0,730357.0,714642.0,900583.0,549547.0,606839.0,1557601.0,1138894.0,523853.0,1554149.0,559721.0,242227.0,287128.0,936632.0,<<,1.60040146E8;1.16050377E8;,999.0;104.76;
519,9421,1.0,5,9415,3578,19769995,19762431,4.17194702E8,0.970671,false,1,Qe05961,4330927.0,>>,3372161.0,3150403.0,3621708.0,3233520.0,3299603.0,3133391.0,3486031.0,3202475.0,2818514.0,3327417.0,2886095.0,3796033.0,2711086.0,4003510.0,4330927.0,3845756.0,3184297.0,3625371.0,4040691.0,4122379.0,3884963.0,3106296.0,23692.64,24020.69,138460.0,3510971.0,<<,4.17194702E8;4.18198029E8;2.48071884E8;4.19193817E8;2.48573563E8;,999.0;227.82;199.33;52.46;45.17;
521,9450,1.0,9,9443,3589,19820826,19812258,5.43279114E8,0.998785,false,1,Qe05970,9604349.0,>>,1316607.0,1098535.0,422014.0,347094.0,594560.0,611518.0,473635.0,364912.0,722455.0,737160.0,1381298.0,414075.0,368570.0,433582.0,420121.0,500509.0,357072.0,336584.0,743083.0,656129.0,381144.0,738958.0,9604349.0,5126134.0,4353053.0,1391012.0,<<,5.43279114E8;5.44284729E8;5.06194427E8;1.013398804E9;5.06698914E8;1.014406921E9;5.45285461E8;6.2118158E8;8.79225769E8;,999.0;299.41;149.77;118.44;85.77;67.37;65.32;41.64;13.0;
522,9458,1.0,3,9457,3592,19834032,19814342,9.33318848E8,0.999375,false,1,Qe05961,449901.0,>>,331208.0,270130.0,320343.0,342393.0,333031.0,320996.0,357154.0,339752.0,304611.0,364790.0,286263.0,365025.0,303874.0,360746.0,449901.0,425568.0,310077.0,342115.0,408022.0,400169.0,370422.0,354874.0,26345.09,23218.38,26329.3,291827.0,<<,9.33318848E8;9.34320129E8;8.00147522E8;,999.0;597.83;538.03;
524,9513,1.0,8,9526,3609,19907269,19838046,5.1511853E8,0.988862,false,1,Qe05972,3.41882816E8,>>,3.28369664E8,3.14255808E8,3.18047968E8,3.23502048E8,3.35974304E8,3.3035152E8,3.2683232E8,3.22343648E8,3.04159968E8,3.41505184E8,3.1275728E8,3.0752944E8,3.11681856E8,3.14743552E8,3.37525952E8,3.35235808E8,3.19754848E8,3.28957344E8,3.37123296E8,3.27970112E8,3.32393696E8,3.27552384E8,3.34181408E8,3.39843648E8,3.41882816E8,3.32878688E8,<<,5.1511853E8;5.16121521E8;7.73181519E8;7.73683167E8;1.032247925E9;1.031745972E9;1.03425293E9;7.75185852E8;,999.0;248.27;94.55;74.55;70.12;45.0;4.26;4.17;
525,9509,1.0,2,9552,3611,19915981,19857234,1.030234375E9,0.97338,false,1,Qe05970,2679540.0,>>,2050750.0,1978485.0,2021833.0,2174164.0,2248290.0,23485.82,2129598.0,2070936.0,1859822.0,2467870.0,1896558.0,1966019.0,2091665.0,1969075.0,2372422.0,2282612.0,2000222.0,2119278.0,2474707.0,2302646.0,2402807.0,2182291.0,2679540.0,2226609.0,2648033.0,2036739.0,<<,1.030234375E9;6.11107422E8;,999.0;126.31;
526,9525,1.0,5,9540,3610,19911615,19673043,2.57055664E8,0.978231,false,1,Qe05965,1.2461997E7,>>,1.2461997E7,1.131897E7,1.1768912E7,1.1632473E7,1.0941677E7,1.1148065E7,1.1916353E7,1.1331435E7,1.1190692E7,1.1965495E7,1.1301744E7,1.0790342E7,1.1339792E7,1.1313357E7,1.1611064E7,1.112448E7,1.1778084E7,1.0935894E7,1.1373123E7,1.1260505E7,1.1503996E7,1.1538166E7,9194034.0,8217498.0,9192387.0,1.1279445E7,<<,2.57055664E8;3.53086273E8;2.57557251E8;1.79035065E8;5.45091614E8;,999.0;487.04;256.85;29.2;1.49;
528,9599,0.997844,2,9605,3631,20006651,19999444,3.93153229E8,0.973807,false,1,Qe05971,250471.0,>>,124794.0,127467.0,113270.0,90805.0,95397.0,82972.0,110382.0,25088.49,91143.0,104908.0,109323.0,26199.21,74155.0,102912.0,111041.0,24612.7,75060.0,99704.0,26316.18,76284.0,88389.0,89389.0,226534.0,250471.0,250271.0,125257.0,<<,3.93153229E8;4.53138245E8;,999.0;466.37;
529,9636,1.0,16,9648,3646,20082315,20066866,5.03119171E8,0.998235,false,1,Qe05970,3195217.0,>>,502278.0,452630.0,22980.67,27272.3,25999.9,25609.49,25155.47,23293.81,23255.09,24373.87,493687.0,26152.47,25579.69,23966.26,23875.38,27196.58,26558.46,24364.44,24017.01,26905.38,22591.5,26316.7,3195217.0,2724049.0,2746765.0,440766.0,<<,5.03119171E8;5.04122803E8;5.45129456E8;6.91189636E8;4.72124969E8;5.49124084E8;5.05125519E8;4.73128387E8;5.50127991E8;6.90303528E8;1.019245605E9;5.71105591E8;7.35212646E8;3.41086334E8;3.68107269E8;6.92191223E8;,999.0;265.05;261.51;247.85;153.97;138.55;57.06;42.46;38.18;34.94;33.83;29.4;25.3;23.64;13.07;9.32;
530,9645,1.0,2,9640,3645,20077271,20063760,3.09155304E8,0.989745,false,1,Qe05953,112891.0,>>,25381.18,23999.27,60024.0,22833.39,66862.0,25477.26,112891.0,25064.15,27332.72,24052.28,26642.2,107335.0,25315.88,65908.0,27072.68,60864.0,22694.22,26952.28,23097.72,23416.74,27180.55,25840.07,27395.84,25049.58,24611.9,26261.22,<<,5.06238159E8;3.09155304E8;,999.0;883.17;
531,9651,1.0,4,9651,3647,20084839,20078305,4.13217743E8,0.999955,false,1,Qe05950,674597.0,>>,356109.0,263159.0,583685.0,674597.0,230713.0,369429.0,349905.0,401700.0,313300.0,491857.0,273130.0,271994.0,294428.0,365733.0,670784.0,225808.0,229150.0,370790.0,227685.0,252902.0,360446.0,225770.0,157856.0,23473.19,22621.04,389197.0,<<,4.13217743E8;4.57134033E8;4.14220367E8;4.63198883E8;,999.0;341.57;234.69;115.51;
533,9663,1.0,2,9670,3657,20138618,20127908,5.56298401E8,0.957064,false,1,Qe05969,486226.0,>>,137086.0,146267.0,26434.81,23601.61,136191.0,205959.0,25999.01,25937.05,285068.0,355399.0,129293.0,23575.26,23011.08,23154.39,22963.94,113772.0,23395.36,24575.04,440161.0,418843.0,24958.96,486226.0,22814.21,25845.38,100898.0,142559.0,<<,5.56298401E8;4.1519693E8;,999.0;340.84;
535,9674,1.0,2,9679,3660,20154640,20174502,5.51212524E8,0.999704,false,1,Qe05961,914228.0,>>,293643.0,262272.0,246412.0,489473.0,76041.0,287795.0,81128.0,371004.0,68046.0,230274.0,296352.0,118343.0,276996.0,348587.0,914228.0,99275.0,494151.0,193387.0,105237.0,459179.0,571588.0,314221.0,22914.5,24129.43,27334.08,282023.0,<<,5.51212524E8;5.52216736E8;,999.0;308.58;
536,9684,1.0,4,9687,3663,20170685,20148547,3.91175842E8,0.993692,false,1,Qe05962,5722395.0,>>,3419417.0,2987989.0,3192103.0,1736646.0,3573355.0,2937225.0,3124449.0,2820505.0,2865446.0,3004911.0,2856219.0,5413897.0,1901933.0,4348063.0,2985157.0,5722395.0,1969318.0,3585022.0,4544892.0,3178431.0,2512552.0,2473025.0,250375.0,102409.0,140283.0,2974753.0,<<,3.91175842E8;3.92179108E8;3.93181305E8;3.81227966E8;,999.0;229.81;40.04;25.28;
538,9728,1.0,30,9712,3670,20211626,20196614,3.26102753E8,0.99878,false,1,Qe05970,6.3394288E7,>>,8241371.0,7160691.0,68724.0,52045.0,57375.0,27355.88,69602.0,24627.97,24945.21,23869.95,7499914.0,64136.0,22765.79,65584.0,53522.0,51490.0,23105.91,53305.0,60320.0,66441.0,52374.0,57376.0,6.3394288E7,2.7033618E7,5.9915216E7,7433422.0,<<,3.26102753E8;3.27106262E8;6.53213196E8;3.28108734E8;6.54216553E8;3.94090088E8;4.22091064E8;3.72108368E8;3.62079559E8;7.05202515E8;1.73081604E8;8.42229187E8;1.31071106E8;3.89098816E8;6.75195007E8;4.23093262E8;6.23159607E8;3.95093842E8;8.4323291E8;3.64076263E8;2.06045471E8;7.04191162E8;1.1904966E8;3.51089569E8;4.16097992E8;4.10063507E8;3.73111481E8;2.8211264E8;3.6307962E8;6.2416333E8;,999.0;197.99;56.66;27.66;22.74;20.04;18.14;12.42;11.87;10.39;9.2;8.33;7.94;5.93;5.48;4.5;4.48;4.35;4.04;3.78;3.77;3.62;3.37;3.13;3.0;2.77;2.61;2.52;2.01;1.53;
539,9762,1.0,14,9747,3680,20263493,20252382,3.51217163E8,0.976666,false,1,Qe05961,7927730.0,>>,4775813.0,3857314.0,7277061.0,6892661.0,3477259.0,3597676.0,4242619.0,3971014.0,2856593.0,4064549.0,4120750.0,5468595.0,3286352.0,7215583.0,7927730.0,4420830.0,4168043.0,5516792.0,3276732.0,4188377.0,4821808.0,3666825.0,617477.0,95418.0,118293.0,4715789.0,<<,3.51217163E8;3.97222626E8;4.4720517E8;3.52220612E8;3.98225983E8;4.48207977E8;4.19204407E8;3.99228485E8;7.03442688E8;3.87194122E8;3.53223297E8;4.49207886E8;4.20208557E8;3.8919043E8;,999.0;817.74;296.8;216.66;189.26;78.99;53.87;33.51;32.15;31.52;30.84;21.67;13.92;7.24;
542,9796,1.0,8,9796,3691,20320629,20299998,4.83259613E8,0.999955,false,1,Qe05961,2929094.0,>>,2200987.0,2240646.0,2555542.0,2609941.0,2305897.0,2209705.0,2794695.0,2103420.0,2037875.0,2384278.0,1997713.0,2678115.0,1805741.0,2823565.0,2929094.0,2426461.0,2005541.0,2432646.0,2410757.0,2421760.0,2484369.0,2264965.0,160698.0,23467.72,89282.0,2274716.0,<<,4.83259613E8;5.29264709E8;4.84262939E8;6.25285645E8;5.30268005E8;3.21206421E8;4.85265076E8;5.31277588E8;,999.0;419.84;278.23;275.73;121.33;70.82;57.21;38.07;
544,9816,1.0,5,9813,3692,20323254,20296203,6.73213989E8,0.990755,false,1,Qe05971,433161.0,>>,102594.0,89174.0,26612.43,27115.84,23548.34,26474.57,24123.61,24111.34,24069.03,25755.1,85965.0,23643.36,26468.79,26673.89,25866.54,27371.51,22848.96,24742.51,23001.94,25530.06,22931.23,23994.98,255887.0,433161.0,385777.0,90877.0,<<,6.73213989E8;3.45089569E8;4.75124298E8;2.92118805E8;4.73107056E8;,999.0;447.72;304.15;152.93;149.51;
549,9868,1.0,3,9867,3721,20505333,20491503,8.61318359E8,0.999954,false,1,Qe05953,578582.0,>>,485043.0,446665.0,497865.0,470792.0,559996.0,499891.0,578582.0,457478.0,471143.0,545358.0,400009.0,503214.0,413447.0,493834.0,509397.0,489158.0,351182.0,467451.0,546617.0,551514.0,465289.0,518734.0,25576.83,23044.84,27014.68,451125.0,<<,8.61318359E8;8.62321899E8;8.63324402E8;,999.0;481.25;181.38;
550,9869,1.0,11,9878,3725,20535152,20531775,4.67155579E8,0.993959,false,1,Qe05970,4913422.0,>>,674682.0,645651.0,96042.0,98526.0,85234.0,88489.0,85938.0,92509.0,76496.0,102086.0,703373.0,96220.0,75985.0,94696.0,101271.0,98556.0,90042.0,101672.0,111514.0,113305.0,109730.0,118822.0,4913422.0,3108786.0,3416443.0,616809.0,<<,4.67155579E8;4.68158966E8;5.27166931E8;4.95150635E8;5.73172485E8;4.69161346E8;5.63142517E8;4.96153961E8;5.35143555E8;7.35213806E8;6.73213745E8;,999.0;248.93;120.84;117.34;100.22;51.42;44.44;31.48;27.3;9.55;8.67;
552,9913,1.0,10,9902,3735,20602325,20579772,4.17212952E8,0.970461,false,1,Qe05966,4401263.0,>>,1593769.0,1812554.0,720741.0,362165.0,2673145.0,2255641.0,1542322.0,391188.0,3466626.0,3647221.0,1655637.0,1155959.0,423077.0,882702.0,339595.0,1847098.0,380561.0,596771.0,4401263.0,3899796.0,472389.0,4239369.0,219160.0,321923.0,359846.0,1680655.0,<<,4.17212952E8;4.1821637E8;4.07184235E8;4.6023407E8;4.19218414E8;4.09181061E8;4.34201172E8;4.6123761E8;4.08187531E8;4.85200195E8;,999.0;222.99;115.21;62.86;41.86;39.07;36.4;29.65;27.04;19.56;
553,9931,1.0,7,9943,3745,20657227,20643279,4.23129456E8,0.964008,false,1,Qe05961,1433661.0,>>,1236148.0,1052507.0,1102681.0,1139086.0,1174389.0,1286292.0,1388719.0,1182796.0,866134.0,1183695.0,1050684.0,1390964.0,1090999.0,1054297.0,1433661.0,1259066.0,1058149.0,1148410.0,1170485.0,1331500.0,1274175.0,1289588.0,343145.0,437649.0,332654.0,1094603.0,<<,4.23129456E8;5.37233765E8;4.2413269E8;5.38237366E8;3.63075562E8;5.73327942E8;4.59106262E8;,999.0;398.86;212.15;125.05;104.32;83.9;73.01;
554,9948,1.0,5,9954,3748,20673557,20628741,5.45129639E8,0.998711,false,1,Qe05971,1891473.0,>>,294563.0,307641.0,98829.0,76209.0,84772.0,79668.0,84547.0,81663.0,87941.0,80555.0,315499.0,115038.0,74000.0,97936.0,83059.0,94291.0,64054.0,94155.0,92059.0,91046.0,82654.0,59319.0,1731694.0,1891473.0,1522508.0,273395.0,<<,5.45129639E8;5.52099426E8;5.46132996E8;4.55154541E8;1.06125647E9;,999.0;201.71;139.62;133.11;56.53;
555,9968,0.996715,2,9968,3754,20705500,20693708,5.74192566E8,0.993397,false,1,Qe05964,452003.0,>>,323762.0,383135.0,374042.0,420452.0,358089.0,360793.0,393854.0,403439.0,304077.0,333629.0,338817.0,434505.0,348844.0,353880.0,449291.0,372413.0,368929.0,452003.0,379168.0,422824.0,414950.0,371884.0,22555.46,25571.83,24902.35,339617.0,<<,5.74192566E8;5.75193176E8;,999.0;220.88;
556,9971,1.0,2,9974,3757,20719034,20696506,2.51055832E8,0.995911,false,1,Qe05955,237326.0,>>,25887.17,61247.0,25453.37,24229.74,212703.0,70967.0,96675.0,24342.43,237326.0,97086.0,23672.52,23641.19,57261.0,23527.34,26989.78,106477.0,25991.44,25782.44,217877.0,23274.07,27226.71,25795.43,25772.75,24189.11,25382.29,23407.97,<<,2.51055832E8;3.77196869E8;,999.0;642.75;
559,10049,1.0,32,10023,3765,20754496,20753247,5.15118774E8,0.992204,false,1,Qe05971,3.25168736E8,>>,2.044952E8,1.99937328E8,2.03010112E8,1.42052112E8,1.47994224E8,1.23014288E8,2.0453712E8,1.42428864E8,1.1860024E8,1.313386E8,1.95744432E8,1.9953712E8,1.2484724E8,1.74743008E8,1.51727808E8,1.629632E8,1.22226688E8,1.7318792E8,1.4617592E8,1.325798E8,1.48295328E8,1.31865024E8,3.17530048E8,3.25168736E8,3.02962816E8,2.00564672E8,<<,5.15118774E8;5.16121826E8;2.57055695E8;1.031244385E9;5.17124084E8;1.032248047E9;2.57557312E8;7.7318103E8;3.53086884E8;1.03325E9;7.73683044E8;1.031745117E9;1.61023987E8;2.58058136E8;7.7418573E8;1.289810181E9;1.289309326E9;1.290307129E9;1.034252686E9;3.54090118E8;7.74685913E8;1.290812622E9;1.62027191E8;1.291316528E9;1.79034103E8;1.73044678E8;5.60109497E8;7.75184448E8;1.28907059E8;1.288799316E9;9.3033974E7;1.288294189E9;,999.0;276.88;107.3;69.74;61.47;39.75;29.7;14.54;13.76;12.93;12.0;11.3;8.77;6.51;5.98;4.84;3.76;3.68;2.92;2.28;2.25;2.11;0.99;0.9;0.86;0.72;0.68;0.6;0.47;0.46;0.32;0.3;
560,10066,1.0,5,10080,3776,20806780,20767697,5.51095337E8,0.969724,false,1,Qe05954,2351862.0,>>,1885430.0,2080676.0,2189410.0,2264979.0,2194845.0,2212196.0,2155503.0,2351862.0,2346443.0,2179526.0,2097255.0,2181635.0,2347407.0,2064730.0,2125679.0,2223560.0,2214889.0,2158948.0,2124796.0,2165501.0,2062355.0,2143367.0,1784846.0,1817752.0,1715840.0,1930536.0,<<,5.51095337E8;5.53094666E8;5.52098999E8;5.54098206E8;2.91551392E8;,999.0;312.6;286.58;91.7;44.61;
563,10142,1.0,20,10142,3795,20893879,20886241,4.73108429E8,0.999955,false,1,Qe05970,3.9231412E7,>>,8538808.0,7863622.0,4117344.0,3603382.0,3279975.0,3137300.0,4246890.0,3800036.0,2481824.0,3135671.0,8067534.0,3726834.0,3273977.0,3549407.0,3978198.0,3683863.0,2985390.0,3713648.0,3139195.0,3370410.0,3688953.0,2746292.0,3.9231412E7,2.758673E7,3.180769E7,7782700.0,<<,4.73108429E8;4.74111633E8;4.75114075E8;5.0715033E8;2.36050354E8;5.4109729E8;9.47225159E8;3.11075775E8;5.08155121E8;2.36552139E8;9.48227295E8;5.45127563E8;5.63105286E8;1.75097198E8;5.42102539E8;7.01246094E8;9.41278625E8;2.1710762E8;5.39168457E8;1.77018967E8;,999.0;254.81;52.94;42.32;27.08;13.0;12.14;11.0;10.84;7.28;6.11;4.1;3.7;3.62;3.47;2.73;1.95;1.85;1.35;1.34;
564,10151,1.0,5,10164,3800,20918583,20931393,5.41190979E8,0.980707,false,1,Qe05953,498914.0,>>,351395.0,306168.0,463409.0,431370.0,471598.0,451188.0,498914.0,490703.0,290612.0,384152.0,314351.0,326264.0,421830.0,190972.0,241840.0,216828.0,261175.0,255394.0,149065.0,183351.0,271840.0,485171.0,218677.0,84979.0,158440.0,299167.0,<<,5.41190979E8;4.99181549E8;5.45185364E8;5.42195435E8;5.00184662E8;,999.0;739.39;480.05;255.97;201.57;
567,10216,1.0,26,10216,3815,20995234,20985135,3.56113525E8,0.999955,false,1,Qe05970,1.3589978E7,>>,1760983.0,1543378.0,26793.7,23108.41,27235.95,26674.84,26572.56,27422.1,25106.87,22954.32,1829702.0,26564.28,24834.06,24114.26,25411.63,23493.25,25871.13,23225.41,22866.1,24513.75,26784.03,25625.33,1.3589978E7,7532588.0,1.3283909E7,1586967.0,<<,3.56113525E8;3.57116852E8;4.77139496E8;4.88155853E8;5.5109552E8;6.39218384E8;4.78143982E8;6.07202759E8;5.23145691E8;4.02118652E8;3.58119202E8;5.53092712E8;4.52101257E8;4.2410083E8;4.89159271E8;6.91188354E8;3.450896E8;6.08205872E8;5.35145203E8;3.92089844E8;4.03122711E8;6.92192078E8;4.53103668E8;8.73243652E8;4.25102692E8;6.09207092E8;,999.0;210.35;189.04;84.06;77.55;61.41;49.28;47.59;40.89;38.94;32.02;30.24;28.09;25.01;22.76;18.8;16.67;15.21;14.29;11.61;9.17;7.8;7.11;6.92;4.8;3.53;
568,10218,1.0,9,10224,3816,21000444,20989725,3.63180878E8,0.999766,false,1,Qe05949,1.3866457E7,>>,9859691.0,6566083.0,1.3866457E7,8018718.0,7671022.0,5694164.0,7747341.0,6661109.0,7890931.0,8395001.0,7176766.0,8682411.0,4292735.0,1.1807632E7,8820352.0,8893568.0,4642498.0,8551656.0,6392016.0,5028022.0,5110952.0,4470325.0,6736981.0,837118.0,1924364.0,7190864.0,<<,3.63180878E8;3.64184357E8;3.19190887E8;3.65186249E8;3.17175201E8;8.79306641E8;4.31168793E8;3.20194489E8;8.80310486E8;,999.0;217.89;67.39;33.78;23.78;20.7;20.24;13.85;9.89;
571,10261,1.0,5,10261,3826,21057837,21019928,2.48072037E8,0.999955,false,1,Qe05960,2087591.0,>>,1390170.0,1437920.0,1989716.0,2031590.0,1581795.0,1454546.0,1760302.0,1547128.0,1341674.0,1442829.0,1378681.0,1749200.0,1449870.0,2087591.0,2004952.0,1469947.0,1381156.0,1684656.0,1307202.0,1292082.0,1558997.0,1201756.0,22722.98,24524.22,24009.55,1351173.0,<<,2.48072037E8;2.48573685E8;2.49070084E8;4.15179016E8;5.43280334E8;,999.0;234.17;88.42;82.31;56.26;
573,10280,1.0,4,10280,3836,21110264,21101742,5.37197388E8,0.999955,false,1,Qe05949,832073.0,>>,320958.0,312448.0,832073.0,511017.0,216636.0,200682.0,252076.0,239017.0,183146.0,201613.0,339296.0,441116.0,125139.0,803058.0,688422.0,342525.0,246487.0,510877.0,233361.0,219571.0,285611.0,174810.0,343142.0,23316.58,22935.73,347452.0,<<,5.37197388E8;5.38200439E8;4.39214264E8;4.89197357E8;,999.0;284.98;202.02;80.52;
574,10284,1.0,4,10283,3837,21116257,21104096,4.30223145E8,0.999919,false,1,Qe05966,1171664.0,>>,316022.0,325938.0,108122.0,26449.92,926014.0,227781.0,345047.0,27215.19,921129.0,403098.0,295465.0,289716.0,22737.05,143036.0,22616.88,812936.0,24770.14,105135.0,1171664.0,320307.0,26070.15,457078.0,25284.88,23379.82,25018.11,295642.0,<<,4.30223145E8;4.31226471E8;4.11202271E8;5.26210327E8;,999.0;273.93;158.93;89.3;
575,10298,1.0,2,10298,3841,21140446,21067613,5.05133759E8,0.999955,false,1,Qe05970,1318430.0,>>,186228.0,174719.0,25027.5,50740.0,23701.23,25294.41,23235.36,25506.89,24438.94,26007.46,193350.0,88288.0,25911.82,82767.0,82115.0,23745.96,25751.57,71053.0,24009.06,26149.42,63226.0,23864.45,1318430.0,656712.0,918102.0,172613.0,<<,5.05133759E8;4.55212982E8;,999.0;389.26;
576,10307,1.0,4,10309,3850,21196026,21183625,3.69118683E8,0.997997,false,1,Qe05953,3379196.0,>>,913637.0,1056624.0,1497140.0,460452.0,1480821.0,562778.0,3379196.0,983656.0,129786.0,323093.0,835175.0,2909935.0,1084858.0,1800371.0,387424.0,1589907.0,359870.0,2021511.0,136991.0,207198.0,539088.0,101168.0,24485.72,84890.0,23340.81,902086.0,<<,3.69118683E8;3.70122101E8;4.05095642E8;4.32113953E8;,999.0;189.5;63.69;32.7;
577,10319,1.0,2,10319,3852,21207170,21245544,6.25286072E8,0.999955,false,1,Qe05967,481140.0,>>,324286.0,292035.0,195273.0,246077.0,219429.0,232894.0,203664.0,296378.0,189899.0,270270.0,254965.0,367470.0,201680.0,386325.0,425327.0,409489.0,316107.0,363728.0,429306.0,481140.0,395131.0,216805.0,22551.59,25255.59,22650.16,316453.0,<<,6.25286072E8;6.26289429E8;,999.0;305.7;
578,10320,1.0,14,10323,3855,21223497,21210339,5.03119049E8,0.978268,false,1,Qe05970,1.1607913E7,>>,1490228.0,1377077.0,358410.0,315857.0,251413.0,240922.0,341785.0,296622.0,27051.6,22930.06,1359217.0,329582.0,255869.0,306479.0,299047.0,287530.0,227284.0,298387.0,27383.42,254627.0,297544.0,23922.43,1.1607913E7,6318113.0,7706198.0,1230287.0,<<,5.03119049E8;5.2716687E8;5.04122559E8;5.28170166E8;5.29170593E8;5.87187012E8;5.39096497E8;5.71106201E8;5.66114258E8;5.73171997E8;3.41086395E8;3.98091156E8;5.41094421E8;1.73044922E8;,999.0;814.77;264.0;236.78;50.51;31.51;27.27;20.7;20.47;16.97;15.48;13.35;10.73;6.71;
579,10344,1.0,8,10344,3866,21283741,21265229,4.99124237E8,0.999955,false,1,Qe05970,2.5959864E7,>>,1.8112958E7,1.6750482E7,1.6522992E7,1.5969826E7,1.5771864E7,1.525889E7,1.8773996E7,1.606461E7,1.3416375E7,1.8153916E7,1.6107822E7,1.6127231E7,1.3341934E7,1.4156908E7,1.5387508E7,1.4862776E7,1.3106497E7,1.4160585E7,1.7128126E7,1.6984792E7,1.4717748E7,1.6524475E7,2.5959864E7,1.8547086E7,2.440371E7,1.792988E7,<<,4.99124237E8;5.00126801E8;2.49058289E8;2.49560028E8;5.17126709E8;5.67111572E8;2.50061035E8;5.68111938E8;,999.0;272.89;111.9;31.06;13.01;12.51;6.23;2.22;
580,10348,1.0,9,10363,3868,21293821,21275226,6.33290955E8,0.998587,false,1,Qe05953,4650821.0,>>,3589509.0,3143607.0,3871126.0,3662624.0,4137263.0,4003120.0,4650821.0,3424459.0,3760556.0,4462884.0,2951242.0,3881351.0,3283360.0,3725860.0,3316387.0,3219012.0,2884556.0,3362983.0,4047748.0,3779109.0,3266176.0,3848466.0,23549.47,22699.39,26902.87,3762573.0,<<,6.33290955E8;6.34294067E8;6.79296631E8;5.47311707E8;6.80300232E8;6.35296814E8;5.48315369E8;7.01278076E8;4.50140167E8;,999.0;368.73;122.11;106.66;47.54;45.34;34.34;26.77;22.19;
